snp_index	bias_mean	bias_median	n
11_102201726	-0.254045622606539	-0.254045622606539	1
11_102201848	-0.107789757522493	-0.111194620713132	16
11_102201850	-0.130867646723222	-0.11294751263924	4
11_102206671	-0.349334252228014	-0.349334252228014	1
11_102207593	0.082462160191973	0.082462160191973	1
11_102207681	0.0310268956206246	0.0310268956206246	1
11_102207851	-0.0998526588111281	-0.0798533076892147	121
11_102221633	-0.362570079384708	-0.362570079384708	1
11_105610205	-0.113998416510795	-0.112209503586025	135
11_106694829	0.0485185643366135	0.0169118465509939	4
11_108098555	0	0	1
11_108098576	-0.213518659509053	-0.202027622992952	4
11_108099888	-0.335708617383314	-0.384429513348448	7
11_108099898	-0.140598330172801	-0.140598330172801	1
11_108106399	-0.108252890652023	-0.108252890652023	1
11_108106435	-0.0671141958585369	-0.0671141958585369	1
11_108106443	-0.019193282777083	-0.024038830379113	16
11_108114632	-0.162031919615677	-0.162031919615677	2
11_108114727	-0.206093853251254	-0.239608556912983	5
11_108114792	-0.259552714592709	-0.259552714592709	2
11_108114840	-0.167800672350148	-0.118167619339729	6
11_108114883	-0.101669620790604	-0.150242635580613	7
11_108115587	-0.075005572116101	-0.130230231084984	8
11_108115778	-0.0557375363885793	-0.0691812632395137	16
11_108119654	-0.149537711916772	-0.149537711916772	2
11_108119770	-0.196540379103369	-0.233790148876788	4
11_108121446	-0.253598548437466	-0.17176634826648	3
11_108121636	0.0348704598470521	0.0348704598470521	1
11_108121733	-0.238512086699725	-0.238512086699725	1
11_108122592	-0.224945652161841	-0.215877664777003	4
11_108122823	-0.346731505399394	-0.318529518425497	7
11_108123551	-0.173472659623429	-0.256180734792731	3
11_108124486	-0.0320640849166072	0.0207585601667975	23
11_108124663	0	0	1
11_108124761	-0.118947360947783	-0.126395950721807	6
11_108126873	-0.16622020660016	-0.16622020660016	2
11_108126874	0.0439382639208635	0.00981440337446631	6
11_108126944	-0.0976632592181438	-0.0976632592181438	1
11_108127010	-0.184793046055132	-0.167487168145261	4
11_108127089	0.0345273952810488	0.0752545774143619	6
11_108127101	0.098139361518787	0.119382695535324	6
11_108127113	0.314873337353412	0.314873337353412	1
11_108128246	-0.11664491885227	-0.11664491885227	1
11_108128319	-0.193363372724916	-0.193363372724916	1
11_108129657	-0.0165760803768075	0.00466893228966814	142
11_108129778	-0.21501289097085	-0.21501289097085	1
11_108129809	-0.299560281858908	-0.299560281858908	1
11_108137859	-0.488286481309483	-0.488286481309483	1
11_108138003	-0.0352190862834461	-0.0260176351383169	8
11_108138045	-0.171240387049786	-0.101086125114314	3
11_108138093	0.28662122615141	0.28662122615141	1
11_108139100	0.35954238668714	0.35954238668714	1
11_108139120	-0.23391245681914	-0.23391245681914	2
11_108139183	-0.0177515974563083	-0.085729874025884	3
11_108139268	0.0662336984000868	0.0662336984000868	1
11_108141839	-0.419713986488317	-0.419713986488317	1
11_108141988	-0.211053588396991	-0.211053588396991	2
11_108142070	-0.166461146138741	-0.166461146138741	1
11_108142194	-0.0204641025597156	-0.0204641025597156	1
11_108142205	-0.275801951887363	-0.275801951887363	2
11_108143299	-0.285798310172235	-0.263034405833794	3
11_108143445	-0.420331798948357	-0.420331798948357	1
11_108143456	-0.0991243495399664	-0.136388468915947	15
11_108150316	-0.102918312945567	-0.102918312945567	1
11_108150405	-0.221111164302537	-0.221111164302537	2
11_108151688	-0.165554129425358	-0.206450877467426	8
11_108154920	0.146340800161753	0.146340800161753	2
11_108155205	-0.357054864106629	-0.357054864106629	2
11_108155248	0.0292464127618929	0.0292464127618929	2
11_108158375	-0.150463187027047	-0.161287631615046	4
11_108159732	-0.249284071316798	-0.249284071316798	2
11_108159742	-0.07856905237411	-0.07856905237411	1
11_108160350	-0.147534369048891	-0.214124805352848	9
11_108160480	-0.134409033430312	-0.134409033430312	1
11_108163487	-0.12449652830582	-0.152921201487393	22
11_108165634	0.0305095504912658	0.0956937641998285	16
11_108168053	-0.0676377038270517	-0.0676377038270517	2
11_108168127	0.0956833480553078	0.0956833480553078	1
11_108170506	-0.140319943198365	-0.140319943198365	2
11_108175387	-0.382713966721723	-0.418829078441218	5
11_108175394	-0.172630704247599	-0.122335542924052	17
11_108175462	-0.136318413396218	-0.143707322098728	50
11_108175463	0.0178455477233703	0.0411052033296732	3
11_108178737	-0.295890233985839	-0.295890233985839	1
11_108178738	-0.0975768462278068	-0.0975768462278068	2
11_108180917	-0.292457250642696	-0.292457250642696	2
11_108181058	0.0365258760251139	0.0365258760251139	1
11_108186631	0.121788480398042	0.121788480398042	1
11_108186653	0.0889170863323081	0.0574282800490696	3
11_108186818	-0.419654127349214	-0.419654127349214	1
11_108188039	0.0721476241554572	0.0835549929176291	22
11_108188136	-0.243546549186348	-0.342186933871162	3
11_108190770	-0.0112228776963342	-0.0112228776963342	2
11_108192118	-0.285200061636262	-0.285200061636262	1
11_108192159	-0.154944625411224	-0.135227380694223	3
11_108196763	-0.0695409332530771	-0.0695409332530771	1
11_108196896	-0.0382386311559178	-0.0671141958585369	3
11_108198301	-0.00421941891641794	-0.00421941891641794	2
11_108198391	-0.0427848664967964	-0.0427848664967964	1
11_108199882	0.0851166136379508	0.0851166136379508	1
11_108201108	-0.419153607751076	-0.419153607751076	1
11_108202716	-0.0901978089715781	-0.0901978089715781	1
11_108202772	-0.178098998486054	-0.178098998486054	2
11_108205658	-0.214124805352848	-0.214124805352848	1
11_108214128	-0.237039197300849	-0.237039197300849	1
11_108216451	0.0397738922416997	-0.00352049269028695	6
11_108224615	-0.225735743224687	-0.244829030705765	4
11_108225473	-0.000918070597435275	0.0174545242549155	4
11_108225483	0.000253555639369508	0.0221957461141962	145
11_108236264	-0.12444431131902	-0.12444431131902	2
11_108236279	0.0602420142950929	0.0840642647884746	3
11_110097811	-0.247407197681575	-0.261292649029272	134
11_110097851	-0.309951839692768	-0.301467967230708	134
11_110644512	-0.298211327357603	-0.354700292856357	8
11_110644532	-0.223920530326402	-0.244825280026468	150
11_110665885	-0.387023123109247	-0.387023123109247	1
11_110665914	-0.179007607115729	-0.174774401103708	141
11_110665974	-0.2035217004881	-0.216689567634177	140
11_110697217	-0.345002560862909	-0.345002560862909	2
11_110697305	-0.178969308494682	-0.18252340483846	138
11_111273686	-0.213714199524163	-0.192645077942396	143
11_111955881	-0.243263966926008	-0.137503523749935	3
11_111956213	-0.253384235800075	-0.253384235800075	1
11_111957665	-0.128492933144265	-0.0911400986848354	8
11_111958608	-0.162136199481251	-0.162136199481251	1
11_111958677	0.0420559068761614	0.0259284649905261	3
11_111959481	0.18286405714981	0.18286405714981	1
11_111959562	-0.0694365169742388	-0.0700440881924456	24
11_111959625	-0.0285516147297124	-0.0319461330622295	24
11_111959733	0.0376376573633652	0.0376376573633652	1
11_111959859	0.330032854035977	0.314465679965916	8
11_113282275	-0.0328198394010817	-0.00749453654692427	89
11_113282295	-0.08690114610986	-0.117629973919116	124
11_113282324	-0.150416842553098	-0.150416842553098	1
11_113282336	0.143179932719036	0.147341716075187	3
11_118343848	-0.00865502139109238	-0.00865502139109238	2
11_118344600	-0.502198300322723	-0.502198300322723	1
11_118344839	-0.202964673755039	-0.202964673755039	2
11_118347654	-0.243477904253832	-0.250122770940894	4
11_118348644	0.117039421190219	0.117039421190219	1
11_118350957	-0.171334571696984	-0.171334571696984	1
11_118350980	0.135655099357566	0.135655099357566	1
11_118354839	-0.0726586133579826	-0.0726586133579826	2
11_118355049	-0.213173891307069	-0.213173891307069	1
11_118355054	-0.177917792195843	-0.177917792195843	1
11_118355552	-0.472891501234409	-0.472891501234409	2
11_118355612	-0.310580419061162	-0.310580419061162	2
11_118355642	-0.0931466100771462	-0.0832555036493522	35
11_118362414	-0.010516907487321	0.0250203412497976	54
11_118365168	0.035069143691306	0.0143531857829073	34
11_118365210	-0.0119678663717524	-0.0443941193584534	13
11_118368665	-0.0617604690261384	-0.0615631107636594	34
11_118368764	-0.365793980258995	-0.365793980258995	1
11_118368822	0.0419254294747572	-0.0177984728681368	34
11_118369025	-0.0184101367724688	-0.0184101367724688	2
11_118369282	-0.191938797133894	-0.121990707908941	4
11_118371786	-0.276026623115628	-0.276026623115628	2
11_118372517	-0.435696969844937	-0.435696969844937	1
11_118373183	-0.0269670476002693	-0.0269670476002693	1
11_118373197	-0.0815738011485778	-0.0815738011485778	1
11_118373571	-0.0447383147652845	-0.0447383147652845	1
11_118373861	-0.122406631924677	-0.136604928242286	43
11_118374296	-0.0406402392264319	-0.0406402392264319	2
11_118374647	-0.140225729455602	-0.140225729455602	2
11_118375257	-0.362570079384708	-0.362570079384708	1
11_118375568	-0.0532701975267597	0.042905381492807	8
11_118375998	-0.118496762635309	-0.118496762635309	1
11_118376816	-0.148610367337916	-0.148610367337916	2
11_118376881	-0.273018494406416	-0.273018494406416	1
11_118376925	-0.222392421336448	-0.222392421336448	1
11_118377154	-0.0869356367712809	-0.0869356367712809	1
11_118378194	0.228818690495881	0.228818690495881	1
11_118379805	0.318175960026255	0.318175960026255	1
11_118379865	-0.183835344857509	-0.183835344857509	2
11_118379941	0.0759210795998529	0.0759210795998529	2
11_118391592	-0.150779952175609	-0.150779952175609	1
11_118391607	-0.131244533278253	-0.131244533278253	1
11_118391636	-0.13245029602365	-0.13245029602365	1
11_118392566	-0.0713241059880511	-0.0671141958585369	11
11_119077102	0.12199052437861	0.12199052437861	1
11_119077398	-0.0836573410716841	-0.127379306476228	5
11_119142514	-0.245227158996096	-0.245227158996096	2
11_119145667	-0.125530882083859	-0.125530882083859	1
11_119146659	-0.0147206294652236	-0.0220263063299989	137
11_119148573	-0.0668822250409264	-0.0696715798242284	138
11_119149033	-0.0384798602726826	-0.0384798602726826	2
11_119149114	-0.0573331750659516	-0.0573331750659516	1
11_119149136	0.0454429707611671	0.0454429707611671	1
11_119149279	0.0301357179733187	0.0301357179733187	1
11_119149351	0.0675474294643144	0.0675474294643144	2
11_119149474	-0.0868048275372727	-0.0868048275372727	1
11_119155618	0.0618506237411328	0.025132111648045	116
11_119155649	-0.0410794619505363	0.0241815107806996	16
11_119155732	-0.0701042384643484	-0.0701042384643484	1
11_119155976	-0.00460339601428878	-0.00460339601428878	2
11_119156108	-0.136284859698119	-0.136284859698119	1
11_119156193	-0.0627016844025477	-0.0522586476797671	4
11_119158539	0.240597016714039	0.240597016714039	1
11_119168130	-0.281020151307156	-0.281020151307156	1
11_119168241	0.125067680063343	0.155967062945403	6
11_119169032	0.0780025120012732	0.0780025120012732	1
11_119169085	-0.130234373162865	-0.0212164859096958	3
11_119170362	-0.0818530176968121	-0.0696042222140586	6
11_119170480	-0.056955884812076	-0.056955884812076	1
11_120490979	0.00259276013671386	-0.0339545143154266	4
11_121233573	-0.41758026046761	-0.430634354329862	3
11_121233586	-0.0806604596008639	-0.0809046331252795	130
11_121233671	-0.0452624051273781	-0.0371529984174661	7
11_121779422	-0.30709304852945	-0.30709304852945	2
11_121779431	-0.111830940823055	0.082462160191973	3
11_121779467	-0.228274813692428	-0.226068079479846	139
11_121939976	-0.183900419884897	-0.195882619751219	138
11_12264140	0.00325870432834641	-0.00757321970480078	133
11_123605937	-0.154328879411502	-0.135883428081773	131
11_123606029	0.0694467846105456	0.110053545464914	107
11_125497466	0.0375707218884453	0.0324214776923774	135
11_125499063	0.0216847617358249	0.0191088229477047	41
11_125503240	-0.364274385596957	-0.364274385596957	1
11_125505459	0.362570079384708	0.362570079384708	1
11_125507277	0.00646566096058647	-0.0119233709771839	38
11_125513857	0.105353000146229	0.105353000146229	1
11_125513871	-0.229133999215503	-0.229133999215503	1
11_125514475	-0.325095373966045	-0.325095373966045	1
11_125514573	-0.0312235130574447	0	140
11_125523608	-0.0179678480021238	-0.0179678480021238	2
11_125523667	-0.263961689794371	-0.176156955153827	3
11_125525195	-0.103625402229872	-0.112302969624792	11
11_126528497	-0.151367694698298	-0.146078259487945	135
11_127795846	-0.26106918823621	-0.231325546106456	136
11_127795857	-0.12439041749863	-0.129389196118654	30
11_128571257	-0.17547328200379	-0.174394984322614	122
11_128571294	-0.119313622043089	-0.0643991609074809	4
11_130716157	-0.195747043337321	-0.178052882325713	129
11_131050894	-0.289553930699114	-0.286430935548034	124
11_13127893	-0.171458572266809	-0.200427089839656	127
11_13127942	-0.143058219952764	-0.153112006069959	136
11_131904861	-0.163385499157338	-0.167351057778486	113
11_131904958	0.0391552553745753	0.0136749368970765	21
11_132534766	-0.311693329984342	-0.311693329984342	2
11_132534870	-0.123387532914302	-0.135351852894886	151
11_133495520	-0.0777921606061511	-0.0777921606061511	1
11_133495556	-0.193481646809458	-0.206671963214681	139
11_133495576	-0.417001686159358	-0.417001686159358	1
11_133495577	-0.532376056849052	-0.532376056849052	2
11_133495676	-0.180283110142194	-0.172467196004766	101
11_14300946	-0.0921936982097464	-0.0921936982097464	1
11_14303107	-0.127235188296108	-0.127235188296108	1
11_14303110	-0.296981737757132	-0.296981737757132	1
11_14303282	-0.0671887492436935	-0.0766227835388665	142
11_14315915	0.0307090724969926	0.0281854569808035	114
11_14316153	-0.184917715917785	-0.184917715917785	1
11_14316287	-0.102872114842085	-0.111112873677104	4
11_14385941	-0.116881232095153	-0.111929361986996	52
11_15511476	-0.0902068221071742	-0.063193826487194	119
11_15511574	-0.405053410706222	-0.405053410706222	1
11_15511590	-0.152973019678792	-0.132233883590869	144
11_15511634	0.206770648818026	0.206770648818026	2
11_15511689	-0.242570303274078	-0.242570303274078	1
11_17457261	0.146841388329271	0.146841388329271	1
11_17457440	-0.101159074284931	-0.112474729258412	9
11_17457493	0.128706734539094	0.137713591829158	6
11_17457610	0.0577154978562875	0.0577154978562875	1
11_17733906	-0.0386152656613785	0.15200309344505	11
11_17733984	-0.122711051036476	-0.112110366321537	79
11_17734121	-0.0983934793956418	-0.0462230167606457	3
11_17734179	0.0155249898912702	-0.0152205567820683	76
11_17742398	-0.0234289307942267	-0.0441877882530309	6
11_17742507	-0.31685710533994	-0.31685710533994	1
11_17742681	-0.0135968697831038	7.1051220982726e-05	32
11_17742970	0.0240875885263261	0.0460751827880095	4
11_17743007	0.238630853724072	0.238630853724072	2
11_17743081	-0.0976549023560168	-0.09995806545925	8
11_18586122	-0.315686734275775	-0.308950240889152	133
11_19498860	-0.23281671575193	-0.210275502984958	138
11_19498866	-0.101445263559546	-0.101445263559546	1
11_19498907	-0.238005509314966	-0.262040129287067	138
11_19498936	-0.16320394255336	-0.178337241258512	119
11_20575682	-0.0858279823468778	-0.0497941724582861	60
11_20575787	-0.105599899558125	-0.0898463479870098	128
11_20575883	-0.0108450188011804	0.0074751707329858	60
11_2154188	0.0734578046588427	0.0740005814437768	27
11_2154293	0.0568679015434924	0.065095028221885	3
11_2154813	-0.106915203916512	-0.106915203916512	1
11_2154819	0.00894380377928827	-0.0255090125093634	4
11_2154921	-0.161558574494624	-0.17401424147582	6
11_2154964	-0.0482631188319803	-0.0480942882010451	35
11_2156536	-0.0266691466234062	-0.0222817795713253	136
11_2156788	-0.242200902416628	-0.242200902416628	1
11_2161437	-0.113780762055316	-0.113780762055316	2
11_2161488	-0.160793281579443	-0.180104804269093	10
11_2161530	-0.119641335085164	-0.118076671435427	10
11_21635226	-0.288403305689503	-0.288898547168186	138
11_21635248	-0.163168164702522	-0.204538756523649	11
11_21635282	-0.24114957666456	-0.244280445768432	139
11_21635295	-0.31734145199813	-0.331158383886408	50
11_21635302	-0.221994754722379	-0.107713817300253	5
11_21635308	-0.275045562625077	-0.429112684490567	5
11_2164990	-0.124757961759605	-0.0955776599822311	35
11_2165101	-0.205399350423143	-0.205399350423143	1
11_23122604	-0.197284610880846	-0.191821151501655	140
11_2583141	-0.298008255774606	-0.251898903540125	136
11_27795538	-0.151133877847346	-0.135282526770762	138
11_30098605	0.145206279719368	0.152951922838599	7
11_30098715	-0.409695450642709	-0.454565863465481	101
11_30254550	-0.0557954526571841	-0.0539030707060911	132
11_32410774	-0.0781472073424118	-0.0965384272559461	116
11_32413476	0.243271151012364	0.243271151012364	1
11_32414333	-0.0481463838687563	-0.0227200765000835	55
11_32417945	-0.0894804411798705	-0.0752881273042371	93
11_32417962	0.0715758360814166	0.114490484382236	4
11_32418026	-0.40109830832097	-0.40109830832097	1
11_32421533	-0.0526773419482842	-0.0249463571302308	9
11_32421544	-0.316927413828996	-0.316927413828996	1
11_32437955	-0.0828407129627115	-0.120366006019691	4
11_32439038	-0.0296940530495077	-0.0259519445747714	124
11_32449417	-0.086972497539908	-0.0892673380970874	99
11_32449420	-0.113827214801596	-0.0946368741380752	99
